Sample No.,Solve Time (OSQP) [s],Solve Time (NLPOpt-Net Native) [s],Solve Time (NLPOpt-Net JAX) [s],Solve Time (OSQP) [ms],Solve Time (NLPOpt-Net Native) [ms],Solve Time (NLPOpt-Net JAX) [ms],Objective (OSQP),Objective (NLPOpt-Net Native),Objective (NLPOpt-Net JAX),Optimality Gap (%) Native,Optimality Gap (%) JAX,Max |Native - JAX|
982,0.002430237,0.0018889589991886169,0.09515211699181236,2.430237,1.8889589991886169,95.15211699181236,0.4127141341240623,0.41324627153383986,0.4132462707664466,0.12877004499094621,0.1287698595312962,7.76936709412368e-11
983,0.002485689,0.0019953870069002733,0.09634056698996574,2.4856890000000003,1.9953870069002733,96.34056698996574,5.438430114758674,5.440136467490962,5.440136467347095,0.03136599132181764,0.03136598867809692,4.35957936417708e-11
984,0.002495538,0.002042772001004778,0.09465027299302164,2.495538,2.042772001004778,94.65027299302164,2.405363839341426,2.4059604523855107,2.405960452495009,0.024797292220373218,0.02479729677036636,1.3958417754977859e-11
985,0.002435477,0.0019790590013144538,0.09645592598826624,2.435477,1.9790590013144538,96.45592598826624,2.0592218608101263,2.060094358007813,2.0600943579455198,0.04235229295664497,0.042352289934118416,2.6832425170653096e-11
986,0.0024823249999999996,0.001961675996426493,0.09487364899541717,2.4823249999999994,1.961675996426493,94.87364899541717,-4.683881337215663,-4.682966357258621,-4.682966356979609,0.019538469577586686,0.019538475536777126,7.682211464188349e-11
987,0.002422461,0.0019215209904359654,0.09547146600380074,2.4224609999999998,1.9215209904359654,95.47146600380074,11.408214175015605,11.409863450743575,11.409863450760792,0.014454824416528901,0.014454824567398033,3.670519443943476e-11
988,0.002491904,0.001958365988684818,0.09579183699679561,2.491904,1.9583659886848181,95.79183699679561,2.914419738112713,2.9156548390733157,2.9156548390670665,0.04236101420686054,0.042361013992617894,1.0145329021327143e-11
989,0.002504906,0.001995172002352774,0.09404279199952725,2.504906,1.9951720023527741,94.04279199952725,6.948964740489465,6.9509587263786266,6.950958726412885,0.028686487255261756,0.028686487747985014,1.8802515100446726e-11
990,0.0024207680000000002,0.0019057129975408316,0.09320507799566258,2.4207680000000003,1.9057129975408316,93.20507799566258,7.834851830373285,7.835831328737012,7.8358313291295865,0.012500248188525347,0.012500253197895408,8.840361775952488e-11
991,0.002424785,0.0022297429968602955,0.0941598490026081,2.424785,2.2297429968602955,94.1598490026081,4.454608121475701,4.455204092909671,4.455204092948492,0.013376972671549402,0.013376973542784668,3.5316805035989773e-11
992,0.002468427,0.002133898000465706,0.09427963099733461,2.468427,2.133898000465706,94.2796309973346,-1.0774339239935884,-1.0766396082162615,-1.0766396080663085,0.07377731334284732,0.0737773272809905,6.675382469012447e-11
993,0.002490123,0.002016094993450679,0.09322270700067747,2.490123,2.016094993450679,93.22270700067747,-1.1715250031926274,-1.1704834433963107,-1.1704834432719053,0.08898543607712063,0.0889854467151248,1.6324108731424758e-11
994,0.0025385019999999998,0.0020124769944231957,0.09328415899653919,2.538502,2.0124769944231957,93.28415899653919,11.155286159348904,11.15653651780325,11.156536518059156,0.011207406997240354,0.011207409290755354,4.264433250966704e-11
995,0.002420792,0.0018884680030168965,0.09343308099778369,2.420792,1.8884680030168965,93.43308099778369,0.6939978125066837,0.6950133551431321,0.6950133551203734,0.14611843483774314,0.14611843156796006,4.5303649720551675e-11
996,0.0024980569999999997,0.0019174129993189126,0.0934927299967967,2.4980569999999997,1.9174129993189126,93.4927299967967,0.5511009835198948,0.5519914250550428,0.5519914249621287,0.16131437821869507,0.16131436141331862,1.127409277046354e-11
997,0.0024058680000000002,0.0019702669960679486,0.09333804799825884,2.4058680000000003,1.9702669960679486,93.33804799825884,-2.310617354274928,-2.3098464863799286,-2.30984648657315,0.033373122393415576,0.03337311402550351,3.9479530755670567e-11
998,0.00247849,0.0019801710004685447,0.09370688399940263,2.47849,1.9801710004685447,93.70688399940263,6.310561907311197,6.311487025397113,6.311487025662807,0.01465768815168336,0.014657692360743754,4.886002713533344e-11
999,0.002444485,0.0019728229963220656,0.09303981400444172,2.4444850000000002,1.9728229963220656,93.03981400444172,1.077575898089389,1.0781581626633425,1.0781581627464014,0.054005487702763734,0.05400549540237958,2.640282437127439e-11
1000,0.0024393929999999998,0.002075103999231942,0.0941860359889688,2.439393,2.075103999231942,94.1860359889688,6.308373701238644,6.31214703249227,6.31214703245918,0.05977888718692061,0.05977888666300705,3.653988223106808e-11
1001,0.002489401,0.002020745989284478,0.09431010398839135,2.489401,2.020745989284478,94.31010398839135,0.7739491443329811,0.7750665593274135,0.775066559668673,0.14417019815718507,0.14417024212340532,8.380995897283583e-11
1002,0.002415514,0.0020230049995006993,0.09331995400134474,2.415514,2.0230049995006993,93.31995400134474,8.324118282786046,8.325788221704041,8.325788221938211,0.02005742727928417,0.020057430091306793,6.196258783841557e-11
1003,0.0024913129999999998,0.001875585992820561,0.09335354198992718,2.491313,1.875585992820561,93.35354198992718,2.7769128918025423,2.7776276019421147,2.77762760163737,0.02573095612502685,0.02573094515644848,1.032648411225523e-10
1004,0.002405802,0.0018804610008373857,0.09348713500367012,2.405802,1.8804610008373857,93.48713500367012,4.363602122754301,4.364724778160337,4.364724777952752,0.0257211041496393,0.025721099394891228,1.7085866055310817e-10
1005,0.002422338,0.0019230439938837662,0.09391111999866553,2.422338,1.9230439938837662,93.91111999866553,9.651102933120658,9.65180222029992,9.651802219939565,0.007245146173756429,0.007245142440472377,1.0720158094557064e-10
1006,0.002516973,0.001938157991389744,0.09481581300497055,2.516973,1.938157991389744,94.81581300497055,15.977949595162809,15.979034088566394,15.979034088565545,0.006786977220113581,0.006786977214800113,5.760492083339841e-11
1007,0.0025312990000000003,0.0018810869951266795,0.09369216099730693,2.531299,1.8810869951266795,93.69216099730693,4.30644518082125,4.307912187572018,4.307912187394209,0.034053775631753005,0.03405377150564253,8.001843632143846e-11
1008,0.0025089360000000002,0.001979057997232303,0.09307028100010939,2.5089360000000003,1.979057997232303,93.07028100010939,7.9554565421139,7.95667223022965,7.956672230059443,0.015278851265617238,0.015278849126771386,5.106481903993654e-11
1009,0.002516011,0.0019860169995808974,0.09504140799981542,2.5160109999999998,1.9860169995808974,95.04140799981542,10.355255523197673,10.356685200777015,10.35668520155707,0.013804393506472595,0.013804401037332463,9.458589467215006e-11
1010,0.002491398,0.001992261008126661,0.09411272800934967,2.4913980000000002,1.9922610081266612,94.11272800934967,2.0814719588309885,2.082210986156774,2.0822109861161557,0.035492432356699445,0.03549243040666847,6.661893259263252e-12
1011,0.0024912370000000003,0.002124431004631333,0.09529155099880882,2.4912370000000004,2.124431004631333,95.29155099880882,4.782466411256113,4.783673252348134,4.783673252254086,0.025228334552915867,0.025228332587403066,2.8131996732128073e-11
1012,0.0024406690000000003,0.00200157800281886,0.09632579800381791,2.440669,2.00157800281886,96.32579800381791,6.017329034942335,6.017963443296633,6.017963443363424,0.010541911068010822,0.010541912177754622,2.4097501771791485e-11
1013,0.00249809,0.0021394490031525493,0.09469074300432112,2.49809,2.1394490031525493,94.69074300432112,6.571280832703735,6.572732673151815,6.572732672572961,0.02208884067369399,0.02208883186873471,7.035549920431095e-11
1014,0.002428244,0.0020456589991226792,0.09574713400797918,2.428244,2.0456589991226792,95.74713400797918,-0.25714527188707237,-0.25566962767804213,-0.2556696277339725,0.5771683646711743,0.5771683426688801,3.241928947517181e-11
1015,0.002500198,0.0021110119996592402,0.09497268500854261,2.5001979999999997,2.1110119996592402,94.97268500854261,7.991218564820386,7.991834758367904,7.991834758292796,0.007710288890460566,0.00771028795072481,2.7798541246681907e-11
1016,0.002468503,0.00214130399399437,0.09339825699862558,2.468503,2.14130399399437,93.39825699862558,0.9539557646135997,0.954793470771012,0.954793470683736,0.08773689630866842,0.08773688717586706,7.007300295569507e-11
1017,0.0024307820000000003,0.002027902999543585,0.09384502700413577,2.430782,2.027902999543585,93.84502700413577,17.558074818627738,17.55942677138186,17.559426772621944,0.007699298910642902,0.007699305972299033,1.8802658041661147e-10
1018,0.002495775,0.0020942870032740757,0.09580067700881045,2.495775,2.0942870032740757,95.80067700881045,4.322844806558621,4.323503760621737,4.323503760524542,0.015241204809808069,0.015241202562086486,3.302080830991372e-11
1019,0.0024310390000000003,0.0021364640124375,0.09477317600976676,2.431039,2.1364640124375,94.77317600976676,5.871268891050807,5.872154103324483,5.872154103433271,0.01507474528257117,0.015074747134893913,6.279912700968282e-11
1020,0.0024247179999999998,0.0020507019944489002,0.09422607300803065,2.424718,2.0507019944489002,94.22607300803065,0.9146577571600929,0.9152092719121612,0.9152092718516229,0.06026105383700749,0.060261047226305216,1.7545881414449127e-11
1021,0.00249411,0.0019223029958084226,0.09505396999884397,2.49411,1.9223029958084226,95.05396999884397,1.6238820065879338,1.6247202063757449,1.6247202060587966,0.05159040827594839,0.05159038877814629,8.087364111730722e-11
1022,0.002426419,0.001981475012144074,0.0945895129989367,2.426419,1.9814750121440738,94.5895129989367,19.810445244030944,19.81312421824324,19.813124218323882,0.013521210399658439,0.013521210806621735,6.123515583489336e-11
1023,0.0024803900000000003,0.0019358969875611365,0.09454159600136336,2.4803900000000003,1.9358969875611365,94.54159600136336,8.105808750570738,8.10786370667143,8.107863707462784,0.02534522255230034,0.025345232310138157,8.775424831242162e-11
1024,0.002425492,0.0020100129913771525,0.0955196630093269,2.425492,2.0100129913771525,95.5196630093269,15.399126970858422,15.402382479697273,15.402382479730203,0.021136397847167795,0.02113639806092137,5.4243110003682204e-11
1025,0.002429946,0.0020055799977853894,0.09553290299663786,2.429946,2.0055799977853894,95.53290299663786,11.700735774384896,11.701614618104173,11.701614618123372,0.0075104483266608905,0.007510448490718787,5.254152668499046e-11
1026,0.002513295,0.0021870210039196536,0.0942968879971886,2.513295,2.1870210039196536,94.2968879971886,14.49864113406792,14.50080358697425,14.50080358702131,0.01491264186401388,0.01491264218849402,2.7994717655133172e-11
1027,0.002434527,0.0020895600027870387,0.09529753800597973,2.434527,2.0895600027870387,95.29753800597973,5.625225990600878,5.626173650973861,5.626173651015147,0.016843781080574355,0.016843781814272495,1.7362777882112823e-11
1028,0.002503419,0.0020970000041415915,0.09407887600536924,2.5034189999999996,2.0970000041415915,94.07887600536924,6.785462373660863,6.786461687136278,6.786461686999665,0.014725103028414727,0.014725101015696039,1.1017178835892594e-10
1029,0.002410618,0.0019613840122474357,0.0936847300035879,2.410618,1.9613840122474357,93.6847300035879,2.517321104424095,2.5182982548161377,2.5182982548048223,0.03880201204022774,0.038802011591075124,6.641021066400299e-12
1030,0.002471239,0.0020934269996359944,0.09403239098901395,2.471239,2.0934269996359944,94.03239098901395,7.553848380224199,7.554983478051554,7.55498347796021,0.015024491193824738,0.015024489984952505,6.791900375446858e-11
1031,0.002445486,0.0021017359977122396,0.09385466900130268,2.4454860000000003,2.1017359977122396,93.85466900130268,0.12147909185464556,0.1222823455292783,0.12228234585740339,0.6568844187245474,0.656884685295881,6.306000166489412e-11
1032,0.002407354,0.002016953003476374,0.0934165770013351,2.407354,2.016953003476374,93.4165770013351,2.9096317905245925,2.9105212409492687,2.9105212409731855,0.03055983279428143,0.030559833615768636,3.345157484346828e-11
1033,0.002480256,0.0021032110089436173,0.09381746900908183,2.4802560000000002,2.1032110089436173,93.81746900908183,8.800343467909137,8.80311271475819,8.803112714856141,0.031457587092001436,0.03145758820434725,4.190170432849527e-11
1034,0.0024629129999999997,0.0020688430086011067,0.09443121199728921,2.462913,2.0688430086011067,94.43121199728921,8.368416081745373,8.369734850277553,8.369734850338261,0.015756395582064008,0.015756396307286574,6.009132080819768e-11
1035,0.002400417,0.0020287219958845526,0.0945315249991836,2.400417,2.0287219958845526,94.5315249991836,0.928506527698655,0.9294025166588611,0.9294025164690751,0.09640483473479924,0.09640481433427325,7.104014598802166e-11
1036,0.002500529,0.0019726899918168783,0.09384797299571801,2.5005290000000002,1.9726899918168783,93.84797299571801,4.172243925028408,4.1729770517972895,4.172977052175444,0.017568435191038862,0.01756844425142803,1.1249907949650861e-10
1037,0.0024256160000000002,0.001975146005861461,0.09394151000014972,2.425616,1.9751460058614612,93.94151000014972,7.8361872949486155,7.837467125298904,7.837467125153431,0.016329642342704252,0.016329640486885157,5.664541058436612e-11
1038,0.002506644,0.0019318129925522953,0.09392902000399772,2.506644,1.9318129925522953,93.92902000399772,9.4153206608824,9.41816498362699,9.418164983501406,0.030200392003479466,0.030200390670449637,9.131811973261961e-11
1039,0.002407308,0.0020892379980068654,0.09297130499908235,2.407308,2.0892379980068654,92.97130499908235,5.935141812570727,5.935766556170925,5.93576655622104,0.010525070254809648,0.010525071099002293,3.9821035358045265e-11
1040,0.0024239970000000002,0.0019111800065729767,0.0937944570032414,2.4239970000000004,1.9111800065729767,93.7944570032414,2.626551863774072,2.6273224815038105,2.6273224816369165,0.029330915225052632,0.029330920289787944,3.691080774359534e-11
1041,0.0024979570000000003,0.0019419789896346629,0.09333699000126217,2.4979570000000004,1.9419789896346629,93.33699000126217,14.641201632831471,14.641870448935244,14.64187044862279,0.004567832409833034,0.004567830275954091,5.352585041862312e-11
1042,0.002421001,0.001972644997294992,0.0931812880007783,2.421001,1.9726449972949922,93.1812880007783,10.30455767230194,10.30652063812359,10.306520638171232,0.019045863202271484,0.019045863664433435,7.495598586260144e-11
1043,0.002431884,0.0021039270068285987,0.09380855101335328,2.431884,2.1039270068285987,93.80855101335328,12.317076900307804,12.318452847016612,12.318452845987125,0.011169801320803226,0.011169792964456636,1.0416756346387501e-10
1044,0.002481765,0.001985660011996515,0.09259910500259139,2.4817649999999998,1.985660011996515,92.59910500259139,2.4990177378762155,2.500089917321663,2.5000899175363855,0.04288563535331545,0.04288564393822175,2.788602682102237e-11
1045,0.002415959,0.0020827459957217798,0.09405817999504507,2.415959,2.0827459957217798,94.05817999504507,4.206771686511189,4.207689119651484,4.207689119520261,0.021803729177847776,0.021803726059879288,9.102107956238115e-11
1046,0.002504606,0.0019457460002740845,0.09486233399366029,2.504606,1.9457460002740845,94.86233399366029,5.373966108698092,5.374794715116291,5.374794714839993,0.015416522157936157,0.015416517018102644,5.602418529093711e-11
1047,0.002496835,0.0019435620051808655,0.09193136800604407,2.4968350000000004,1.9435620051808655,91.93136800604407,2.25831805218429,2.2591527473044692,2.25915274712521,0.036947263578141994,0.036947255646272714,7.395578593971663e-11
1048,0.00250202,0.0020656230044551194,0.09384663301170804,2.5020200000000004,2.0656230044551194,93.84663301170804,3.5329106870370097,3.5337450437371487,3.533745042979355,0.023611117661635272,0.02361109622220218,7.887451802801593e-11
